objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
hda_001,County Courthouse.jpg,,,Hillsboro County Courthouse,,1910,"Photograph of the historic county courthouse in Hillsboro, Oregon","picture;court house;Hillsboor, Oregon","Hillsboro, Oregon",45.52336,-122.98867,Washington County Museum,,Image;StillImage,image/jpeg,eng,,
hda_002,Hillsboro_Main_Street_1908.jpg,,,Main Street Hillsboro 1908,,1908,"A black and white photograph of Main Street in Hillsboro, Oregon in 1908 showing a buildings along the main road as well as carts. ",picture;street;residents;historic;Hillsboro,"Hillsboro, Oregon",45.52262,-122.98204,Washington County Museum,,Image;StillImage,image/jpeg,eng,,
hda_003,Historic Downtown Brochure.pdf,,,Historic Downtown Walking Map Brochure,The City of Hillsboro,2010,"A two page PDF version of the Historic Downtown Hillsboro Walking Map which includes photos of historic houses and landmarks, a map of their locations, and descriptions of their history. ",brochure;tour;map;Hillsboro,"Hillsboro, Oregon",45.52291,-122.98776,City of Hillsboro,,,application/pdf,eng,,
hda_004,Historic Old Orenco Brochure.pdf,,,Historic Old Orenco Walking Map Brochure,The City of Hillsboro,2010,"A two page PDF version of the Historic Hillsboro Old Orenco Walking Map which includes photos of historic houses and landmarks, a map of their locations, and descriptions of their history.",brochure;tour;map;Orenco,"Hillsboro, Oregon",45.6635,-122.86612,City of Hillsboro,,,application/pdf,eng,,
hda_005,Imbrie Farmstead.jpg,,,Imbrie Farmstead,,2015,"Photograph of the historic Imbrie Farmstead in Hillsboro, Oregon",picture;farmstead;Hillsboro,"Hillsboro, Oregon",45.54914,-122.90067,City of Hillsboro,,Image;StillImage,image/jpeg,eng,,
